,S&P500_Adj,Dow Jones_Adj,NASDAQ_Adj,Russel 2000_Adj,VIX Volatility_Adj,DAX Index_Adj,Shenzhen Component Index_Adj,Nikkei 225_Adj,Hang Seng Index_Adj,Crude Oil_Adj,Silver_Adj,USD-CNY_Adj,USD-EUR_Adj,USD-JPY_Adj,USD-HKD_Adj,Dollar Index_Adj,Gold_Adj
0,1102.5656783915517,10199.185711077022,2050.1506270023383,571.4050125024786,17.27846130873951,4710.694825799872,416.7203129282985,98.18350638700862,1652.8888946250324,30.858074851130738,5.610090770664003,8.51786022843409,0.861110280440545,112.47999629982283,8.000432086650665,93.17180791721006,414.9097429944849
1,1098.9595595525632,10152.398733952868,2040.1050102365846,570.3849432068725,16.763301474598286,4744.62709251692,415.80057745534975,98.6460256239396,1648.138433257754,31.713240097198014,5.662636704292791,8.51786022843409,0.8522804249850678,112.0266609910649,7.994662321662572,92.38876276831515,415.9400626627673
2,1097.012240286936,10172.77873871953,2019.684129750662,561.7199824663348,17.134215218858376,4840.908515177362,418.4589856778812,98.24083155425826,1641.1482466372502,32.04294207661979,5.633787879352327,8.517756073957125,0.8498900920210912,111.58362321927483,7.99569256665406,92.28573237362994,416.1461077307071
3,1102.15352536995,10231.919490147562,2028.4934132230542,560.6484726501809,16.794209806932322,4823.028623816417,420.0693099233143,99.25394302816366,1637.4432002868352,32.20779306633067,5.617302976899119,8.517652902069566,0.8528471334245915,111.55270702622556,8.00177184730483,92.34754903829801,415.52790964116554
4,1093.6843278818149,10161.712864001003,1996.5740042516513,555.3526144626359,17.608163288161283,4823.849662881578,417.9132696312078,99.31220547412401,1635.1288456340092,31.661722934676604,5.63790935061298,8.517549730182006,0.8454288290617076,110.88300553041418,7.994971346030548,91.8942137295401,418.72190690141326
5,1101.7208716029954,10267.413197782651,2007.9384603779529,559.5047700252387,17.04148825667746,4792.630257607267,413.8626862391739,96.35891316190337,1615.858499053439,33.07325977972342,5.707970922981167,8.517756073957125,0.8431414837497769,110.66663934336069,8.00012306228269,91.44087056006695,418.92798341221413
6,1092.3243612591173,10224.29472213365,1966.179574037319,550.747052844838,18.16453488714082,4854.40294403716,415.7607820394217,97.40634465999914,1644.7795997930223,32.722952900471896,5.805851566593032,8.517756073957125,0.841080870943126,110.33692950322367,7.9989896454036415,91.32753476769867,420.5765011700383
7,1091.1600950031004,10222.687866166612,1962.3983813484467,544.5136314288736,18.41181333688596,4799.298864048388,419.8001191800394,94.21521228776146,1645.5570537736096,32.846590160165654,5.7697900441227485,8.517652902069566,0.8451506334363237,111.66604281859384,7.99826842478013,91.57480928708618,418.5158618334734
8,1103.6886916139754,10311.604252305078,2001.2104427589222,559.3811366959026,17.237247578722382,4860.094914243352,419.4647494667496,96.13460101648415,1666.417267738042,32.81568182783162,5.7481534254174,8.517756073957125,0.842863288124393,111.25392123985307,7.997650376044178,91.58511468476927,416.8673440756492
9,1106.7075835814783,10346.63512102668,2008.0930334824843,564.1927748245014,16.907545599300608,4883.555569853888,418.7443907403403,97.3068429516809,1672.0931167654674,34.041762783337795,5.792457399114287,8.517756073957125,0.839092355634091,110.94482219508224,7.995795738541619,91.1420769129792,421.8128659062606
